558624.000000,-763924.338541,272395.663685,-97243.868721,46524.285612,-26427.958821,16770.567576,-11498.847560,8350.277611,-6340.154226,4989.501642,-4044.725288,3362.292299,-2856.472275,2473.748912,-2179.472149,1950.519357,-1771.078475,1630.134295,-1519.925214,1434.976377,-1371.490977,1326.978055,-1300.052904,1290.387290,-1298.827503,1327.760235,-1381.936803,1470.305056,-1610.447383,1841.244592,-2270.593240,3389.547488,-2112.000000
333829.474692,-436237.235759,122678.897193,-28050.392295,11723.520346,-6280.210875,3864.888644,-2602.616656,1868.374351,-1407.625188,1101.683638,-889.486528,737.168726,-624.803704,540.092721,-475.142202,424.720703,-385.270168,354.322512,-330.144334,311.515700,-297.591465,287.816566,-281.880273,279.703829,-281.464992,287.676592,-299.364575,318.464382,-348.781761,398.734868,-491.686855,733.969603,-457.327436
-18232.770542,52907.364607,-55816.563647,25388.853620,-5912.595614,2532.119079,-1392.681616,878.937094,-605.667533,443.924148,-340.769182,271.262979,-222.427454,186.980860,-160.589636,140.550407,-125.111394,113.102328,-103.722884,96.417087,-90.796647,86.593557,-83.631258,81.808768,-81.095441,81.536997,-83.277527,86.610469,-92.092826,100.822544,-115.230603,142.066074,-212.048333,132.121519
3828.765967,-7753.397045,16272.336281,-21449.550450,10946.841509,-2571.760212,1106.989387,-612.969876,390.112215,-271.353918,200.851775,-155.720069,125.188943,-103.655321,87.973726,-76.270191,67.374240,-60.526733,55.220659,-51.110255,47.957228,-45.598248,43.925353,-42.874921,42.423235,-42.588525,43.441702,-45.132398,47.948023,-52.457739,59.924024,-73.854107,110.214136,-68.668398
-1322.674065,2400.745357,-2807.501306,8110.055036,-11515.183718,6185.219155,-1466.196552,633.620320,-352.076957,225.007098,-157.292872,117.089307,-91.345008,73.922207,-61.630678,52.681268,-46.009207,40.950355,-37.074908,34.096970,-31.823108,30.122157,-28.907306,28.125870,-27.754537,27.799527,-28.302798,29.358436,-31.150613,34.046676,-38.863735,47.873970,-71.423614,44.497274
594.538366,-1029.004945,962.013342,-1524.476112,4948.918155,-7299.417457,4038.271766,-965.296581,418.936316,-233.514728,149.706572,-105.028613,78.505360,-61.528207,50.046722,-41.955882,36.075872,-31.705360,28.407763,-25.901527,24.000591,-22.580679,21.559771,-20.886918,20.536563,-20.507310,20.825610,-21.557196,22.834458,-24.924231,28.422407,-34.988294,52.180003,-32.505597
-315.071417,531.905459,-444.429664,551.172873,-985.375137,3391.952558,-5123.025526,2890.413017,-696.114170,303.452166,-169.696243,109.120625,-76.799671,57.609600,-45.331720,37.036774,-31.201688,26.972963,-23.843746,21.499235,-19.737370,18.425887,-17.478204,16.839758,-16.480723,16.393370,-16.593954,17.131098,-18.107000,19.730692,-22.471538,27.638953,-41.200062,25.662804
187.100916,-311.272616,243.748661,-265.226404,370.059665,-704.609094,2511.846833,-3857.046793,2207.435336,-535.202707,234.344929,-131.500364,84.823108,-59.888948,45.079342,-35.607586,29.215889,-24.729428,21.489846,-19.106586,17.337788,-16.029232,15.081420,-14.431343,14.042593,-13.900956,14.014665,-14.420593,15.201457,-16.529968,18.796823,-23.094697,34.406083,-21.428040
-120.873914,199.224371,-149.749919,150.492560,-183.327710,272.636088,-539.338694,1968.048725,-3059.857522,1770.659769,-431.906931,189.945524,-106.967138,69.224981,-49.038169,37.042682,-29.373543,24.205244,-20.587161,17.986604,-16.088039,14.696889,-13.690321,12.990918,-12.552486,12.353087,-12.393459,12.701334,-13.345782,14.475312,-16.429263,20.159837,-30.012554,18.688679
83.379093,-136.560423,99.862016,-95.240317,106.597246,-138.263920,213.909761,-434.135614,1610.995680,-2529.599486,1477.013387,-362.277063,160.010850,-90.442406,58.734301,-41.753437,31.658468,-25.207486,20.867361,-17.839218,15.675588,-14.112053,12.986634,-12.198713,11.687415,-11.420602,11.390805,-11.617605,12.159686,-13.148729,14.889788,-18.242653,27.135400,-16.893756
