Roots (x),Weights (w)
0.0003474791321139148,0.0008916403608471076
0.00182994161402239,0.0020735166302814616
0.0044933142616278565,0.003252228984489827
0.008331873057687011,0.0044233799131821955
0.013336586105044512,0.005584069730065733
0.019495600173973116,0.006731523948359116
0.026794312570798617,0.007863015238012541
0.035215413934030215,0.00897585788784865
0.04473893146074859,0.010067411576765047
0.05534227700244293,0.011135086904191504
0.06700030092295362,0.012176351284355427
0.07968535187370984,0.013188734857527314
0.09336734243860123,0.014169836307129851
0.10801382052832931,0.015117328536201248
0.12359004636973403,0.016028964177425727
0.14005907491419461,0.016902580918570893
0.15738184347288336,0.01773610662844116
0.17551726437267134,0.018527564270120075
0.19442232241380336,0.019275076589307796
0.214052176898683,0.019976870566360175
0.23436026799005272,0.020631281621311743
0.25529842714647355,0.0212367575618268
0.276816991373268,0.021791862264661732
0.2988649210180042,0.022295279081878273
0.3213899208311659,0.022745813963709057
0.3443385640048945,0.023142398290657187
0.3676564188956163,0.023484091408105
0.39128817812999644,0.02377008285741515
0.41517778978800357,0.02399969429822916
0.4392685903519397,0.024172381117401477
0.4635034391061005,0.024287733720751728
0.48782485366828776,0.024345478504569876
0.5121751463317122,0.024345478504569876
0.5364965608938995,0.024287733720751728
0.5607314096480602,0.024172381117401477
0.5848222102119964,0.02399969429822916
0.6087118218700035,0.02377008285741515
0.6323435811043837,0.023484091408105
0.6556614359951055,0.023142398290657187
0.6786100791688341,0.022745813963709057
0.7011350789819958,0.022295279081878273
0.723183008626732,0.021791862264661732
0.7447015728535265,0.0212367575618268
0.7656397320099473,0.020631281621311743
0.7859478231013171,0.019976870566360175
0.8055776775861967,0.019275076589307796
0.8244827356273287,0.018527564270120075
0.8426181565271167,0.01773610662844116
0.8599409250858054,0.016902580918570893
0.876409953630266,0.016028964177425727
0.8919861794716707,0.015117328536201248
0.9066326575613988,0.014169836307129851
0.9203146481262902,0.013188734857527314
0.9329996990770464,0.012176351284355427
0.944657722997557,0.011135086904191504
0.9552610685392514,0.010067411576765047
0.9647845860659698,0.00897585788784865
0.9732056874292014,0.007863015238012541
0.9805043998260269,0.006731523948359116
0.9866634138949555,0.005584069730065733
0.991668126942313,0.0044233799131821955
0.9955066857383721,0.003252228984489827
0.9981700583859776,0.0020735166302814616
0.9996525208678861,0.0008916403608471076
