X/Tau,4.940656e-324,1.000000e+02,2.000000e+02,3.000000e+02,4.000000e+02,5.000000e+02,6.000000e+02,7.000000e+02,8.000000e+02,9.000000e+02,1.000000e+03,1.100000e+03,1.200000e+03,1.300000e+03,1.400000e+03,1.500000e+03,1.600000e+03,1.700000e+03,1.800000e+03,1.900000e+03,2.000000e+03,2.100000e+03,2.200000e+03,2.300000e+03,2.400000e+03,2.500000e+03,2.600000e+03,2.700000e+03,2.800000e+03,2.900000e+03,3.000000e+03,3.100000e+03,3.200000e+03,3.300000e+03,3.400000e+03,3.500000e+03,3.600000e+03,3.700000e+03,3.800000e+03,3.900000e+03,4.000000e+03,4.100000e+03,4.200000e+03,4.300000e+03,4.400000e+03,4.500000e+03,4.600000e+03,4.700000e+03,4.800000e+03,4.900000e+03,5.000000e+03,5.100000e+03,5.200000e+03,5.300000e+03,5.400000e+03,5.500000e+03,5.600000e+03,5.700000e+03,5.800000e+03,5.900000e+03,6.000000e+03,6.100000e+03,6.200000e+03,6.300000e+03,6.400000e+03,6.500000e+03,6.600000e+03,6.700000e+03,6.800000e+03,6.900000e+03,7.000000e+03,7.100000e+03,7.200000e+03,7.300000e+03,7.400000e+03,7.500000e+03,7.600000e+03,7.700000e+03,7.800000e+03,7.900000e+03,8.000000e+03,8.100000e+03,8.200000e+03,8.300000e+03,8.400000e+03,8.500000e+03,8.600000e+03,8.700000e+03,8.800000e+03,8.900000e+03,9.000000e+03,9.100000e+03,9.200000e+03,9.300000e+03,9.400000e+03,9.500000e+03,9.600000e+03,9.700000e+03,9.800000e+03,9.900000e+03,1.000000e+04
4.940656e-324,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04,1.641009e-04
5.000000e-02,0.000000e+00,-2.712607e-04,-2.598143e-04,5.436653e-04,3.811134e-04,-2.100084e-04,-3.420117e-04,-1.322739e-04,1.581041e-04,3.574051e-04,4.455094e-04,4.161879e-04,3.505112e-04,2.784375e-04,1.154907e-04,5.730782e-05,-2.064900e-05,-9.155972e-05,-1.531193e-04,-1.904067e-04,-1.497945e-04,-1.643427e-04,-1.086712e-04,-1.015235e-04,-9.347821e-05,-1.336833e-05,1.138867e-05,-3.204044e-05,8.706468e-05,1.816110e-04,1.232238e-04,1.490864e-04,1.412674e-04,1.796156e-04,1.568730e-04,2.252539e-04,2.227080e-04,1.864050e-04,3.515592e-04,2.716487e-04,1.805045e-04,2.598213e-04,2.766389e-04,3.068981e-04,1.618611e-04,6.772231e-05,2.822556e-04,2.026279e-04,1.322587e-04,1.342489e-04,1.376311e-04,2.294978e-04,2.080305e-04,1.873403e-04,-6.529027e-06,2.804920e-04,2.511149e-04,1.955883e-04,8.999731e-05,1.415100e-04,1.162949e-04,1.199969e-04,2.257350e-04,1.779923e-04,2.627410e-04,6.724712e-05,1.305362e-04,-4.986074e-05,1.037260e-05,1.436720e-04,3.534255e-04,1.735239e-04,-2.586938e-05,7.109958e-05,-7.734501e-06,2.828452e-04,2.094981e-04,7.060725e-05,1.088521e-04,1.817983e-04,2.222986e-05,1.071030e-04,1.727198e-04,2.757751e-04,-1.786299e-05,2.904415e-04,7.630274e-05,1.227736e-04,3.228162e-04,5.097737e-06,1.353528e-04,6.933021e-05,2.811316e-04,1.788292e-04,2.138492e-04,9.656285e-05,2.679149e-04,2.341832e-04,3.367493e-04,2.519526e-04,2.605620e-04
1.000000e-01,0.000000e+00,2.788988e-05,1.103718e-04,7.345086e-05,-2.712607e-04,3.748275e-04,3.697095e-04,-2.375742e-05,-2.598143e-04,-1.969858e-04,5.319422e-05,3.349156e-04,5.436653e-04,6.397409e-04,6.270334e-04,5.288188e-04,3.811134e-04,2.127893e-04,4.988172e-05,-9.633778e-05,-2.100084e-04,-2.880232e-04,-3.359769e-04,-3.522816e-04,-3.420117e-04,-3.104502e-04,-2.573145e-04,-1.988058e-04,-1.322739e-04,-5.284928e-05,1.188338e-05,8.925969e-05,1.581041e-04,2.138352e-04,2.688039e-04,3.102146e-04,3.574051e-04,4.195687e-04,4.082119e-04,4.243294e-04,4.455094e-04,4.346856e-04,4.482890e-04,4.457499e-04,4.161879e-04,4.359984e-04,4.115318e-04,3.802788e-04,3.505112e-04,3.313347e-04,3.386663e-04,2.945116e-04,2.784375e-04,2.252419e-04,2.025850e-04,1.831543e-04,1.154907e-04,1.219776e-04,1.058171e-04,1.023338e-04,5.730782e-05,3.679561e-05,2.114663e-07,-8.635937e-07,-2.064900e-05,-8.308009e-05,-6.063443e-05,-8.195794e-05,-9.155972e-05,-1.065724e-04,-1.075196e-04,-1.066541e-04,-1.531193e-04,-1.712238e-04,-1.967729e-04,-1.310030e-04,-1.904067e-04,-1.925274e-04,-1.715844e-04,-1.616296e-04,-1.497945e-04,-1.849206e-04,-1.290572e-04,-1.459057e-04,-1.643427e-04,-1.817331e-04,-1.183368e-04,-1.044952e-04,-1.086712e-04,-1.320238e-04,-1.050483e-04,-1.097712e-04,-1.015235e-04,-1.243869e-04,-8.280462e-05,-1.150691e-04,-9.347821e-05,-1.728639e-05,-7.846342e-05,-5.542829e-05,-1.336833e-05
1.500000e-01,0.000000e+00,1.191094e-04,1.724792e-04,-9.852110e-04,-5.817965e-04,5.806033e-04,5.320259e-04,-7.075243e-05,-3.855909e-04,-2.712607e-04,4.472001e-05,3.262030e-04,4.568943e-04,4.287179e-04,2.914151e-04,1.091694e-04,-6.382650e-05,-1.922538e-04,-2.598143e-04,-2.652069e-04,-2.161734e-04,-1.261710e-04,-1.039455e-05,1.178592e-04,2.447165e-04,3.622048e-04,4.636834e-04,5.441096e-04,6.022217e-04,6.353364e-04,6.469682e-04,6.366172e-04,6.116497e-04,5.687457e-04,5.144355e-04,4.529329e-04,3.811134e-04,3.078644e-04,2.325548e-04,1.575701e-04,8.148205e-05,1.351350e-05,-5.074762e-05,-1.117978e-04,-1.617577e-04,-2.100084e-04,-2.463215e-04,-2.846905e-04,-3.069692e-04,-3.232476e-04,-3.387329e-04,-3.502210e-04,-3.512741e-04,-3.491410e-04,-3.398981e-04,-3.259026e-04,-3.166825e-04,-2.911553e-04,-2.705477e-04,-2.488594e-04,-2.171729e-04,-1.862567e-04,-1.570453e-04,-1.322739e-04,-9.722580e-05,-6.783877e-05,-2.781676e-05,2.857519e-06,2.890376e-05,5.733828e-05,9.202567e-05,1.238899e-04,1.581041e-04,1.855571e-04,2.011485e-04,2.280754e-04,2.543165e-04,2.788326e-04,3.055350e-04,3.305810e-04,3.347958e-04,3.574051e-04,3.710126e-04,3.955035e-04,3.875481e-04,4.218288e-04,4.149300e-04,4.347842e-04,4.372504e-04,4.272212e-04,4.455094e-04,4.563429e-04,4.553632e-04,4.533505e-04,4.534809e-04,4.472287e-04,4.257480e-04,4.488447e-04,4.274835e-04,4.161879e-04,4.363422e-04
2.000000e-01,0.000000e+00,-3.669142e-04,1.910609e-04,1.497905e-04,2.788988e-05,-7.599490e-04,-1.142467e-03,-6.665613e-04,1.103718e-04,6.145191e-04,6.774436e-04,4.268521e-04,7.345086e-05,-2.192028e-04,-3.723104e-04,-3.782529e-04,-2.712607e-04,-1.009029e-04,8.544231e-05,2.515389e-04,3.748275e-04,4.453605e-04,4.629818e-04,4.343187e-04,3.697095e-04,2.807492e-04,1.789990e-04,7.457387e-05,-2.375742e-05,-1.098476e-04,-1.793658e-04,-2.297376e-04,-2.598143e-04,-2.700280e-04,-2.617146e-04,-2.363796e-04,-1.969858e-04,-1.454213e-04,-8.521673e-05,-1.816425e-05,5.319422e-05,1.258068e-04,1.982610e-04,2.679875e-04,3.349156e-04,3.965106e-04,4.522807e-04,5.016693e-04,5.436653e-04,5.788450e-04,6.066209e-04,6.267979e-04,6.397409e-04,6.461783e-04,6.460093e-04,6.394511e-04,6.270334e-04,6.074728e-04,5.857263e-04,5.606023e-04,5.288188e-04,4.963873e-04,4.581769e-04,4.209182e-04,3.811134e-04,3.399653e-04,2.973743e-04,2.540986e-04,2.127893e-04,1.718962e-04,1.290594e-04,8.767400e-05,4.988172e-05,1.254646e-05,-2.725152e-05,-6.146265e-05,-9.633778e-05,-1.264668e-04,-1.577898e-04,-1.843574e-04,-2.100084e-04,-2.325058e-04,-2.581144e-04,-2.747687e-04,-2.880232e-04,-3.021495e-04,-3.165846e-04,-3.287679e-04,-3.359769e-04,-3.450295e-04,-3.474653e-04,-3.479841e-04,-3.522816e-04,-3.560153e-04,-3.522636e-04,-3.427770e-04,-3.420117e-04,-3.355602e-04,-3.314535e-04,-3.158665e-04,-3.104502e-04
2.500000e-01,0.000000e+00,-3.333663e-04,-2.505730e-04,1.751492e-04,1.455921e-04,1.700585e-04,1.021398e-04,-3.176055e-04,-8.498060e-04,-1.135924e-03,-1.034963e-03,-6.364062e-04,-1.286032e-04,3.177713e-04,6.029749e-04,7.009737e-04,6.379861e-04,4.663743e-04,2.436688e-04,1.947711e-05,-1.705075e-04,-3.055417e-04,-3.779383e-04,-3.899228e-04,-3.502596e-04,-2.712571e-04,-1.663642e-04,-4.853447e-05,7.089219e-05,1.827076e-04,2.801203e-04,3.585167e-04,4.154426e-04,4.501557e-04,4.633117e-04,4.565914e-04,4.324262e-04,3.935807e-04,3.433013e-04,2.846167e-04,2.204812e-04,1.537648e-04,8.700930e-05,2.232749e-05,-3.843532e-05,-9.379328e-05,-1.428366e-04,-1.841851e-04,-2.176450e-04,-2.427708e-04,-2.598143e-04,-2.687188e-04,-2.694834e-04,-2.629022e-04,-2.497105e-04,-2.296838e-04,-2.041660e-04,-1.734921e-04,-1.386081e-04,-1.003060e-04,-5.875477e-05,-1.546239e-05,3.007404e-05,7.627744e-05,1.223673e-04,1.690292e-04,2.152428e-04,2.602092e-04,3.031654e-04,3.447836e-04,3.840087e-04,4.215379e-04,4.563074e-04,4.886679e-04,5.184753e-04,5.436653e-04,5.676720e-04,5.879534e-04,6.045981e-04,6.191429e-04,6.300213e-04,6.383661e-04,6.443823e-04,6.465542e-04,6.469846e-04,6.432031e-04,6.385461e-04,6.309797e-04,6.211164e-04,6.081695e-04,5.953416e-04,5.801836e-04,5.623118e-04,5.429997e-04,5.248484e-04,5.034839e-04,4.795490e-04,4.540319e-04,4.301149e-04,4.069162e-04,3.811134e-04
3.000000e-01,0.000000e+00,-1.158833e-04,-3.842312e-04,-2.136819e-04,1.191094e-04,1.903604e-04,1.377967e-04,1.612090e-04,1.724792e-04,2.788988e-05,-2.876410e-04,-6.701392e-04,-9.852110e-04,-1.138359e-03,-1.099727e-03,-8.949422e-04,-5.817965e-04,-2.270036e-04,1.103718e-04,3.876047e-04,5.806033e-04,6.820795e-04,6.976645e-04,6.414725e-04,5.320259e-04,3.889917e-04,2.308551e-04,7.345100e-05,-7.075243e-05,-1.928480e-04,-2.873186e-04,-3.516020e-04,-3.855909e-04,-3.910493e-04,-3.710896e-04,-3.296753e-04,-2.712607e-04,-2.003529e-04,-1.214133e-04,-3.850700e-05,4.472001e-05,1.251037e-04,2.001023e-04,2.676318e-04,3.262030e-04,3.748275e-04,4.128592e-04,4.401826e-04,4.568943e-04,4.634095e-04,4.603370e-04,4.484582e-04,4.287179e-04,4.021510e-04,3.697238e-04,3.324214e-04,2.914151e-04,2.477004e-04,2.020799e-04,1.556295e-04,1.091694e-04,6.327003e-05,1.880058e-05,-2.375742e-05,-6.382650e-05,-1.010469e-04,-1.350540e-04,-1.655649e-04,-1.922538e-04,-2.151724e-04,-2.340355e-04,-2.490436e-04,-2.598143e-04,-2.668930e-04,-2.699522e-04,-2.691784e-04,-2.652069e-04,-2.574740e-04,-2.466593e-04,-2.325183e-04,-2.161734e-04,-1.969858e-04,-1.755269e-04,-1.516803e-04,-1.261710e-04,-9.939881e-05,-7.044173e-05,-4.082125e-05,-1.039455e-05,2.088834e-05,5.319422e-05,8.475881e-05,1.178592e-04,1.499179e-04,1.818221e-04,2.139744e-04,2.447165e-04,2.752507e-04,3.055011e-04,3.349156e-04,3.622048e-04
3.500000e-01,0.000000e+00,-4.947511e-06,-3.421349e-04,-3.710097e-04,-2.330277e-04,2.615158e-05,1.842616e-04,1.826357e-04,1.410480e-04,1.442942e-04,1.754326e-04,1.677377e-04,6.886098e-05,-1.297073e-04,-3.961738e-04,-6.776637e-04,-9.204482e-04,-1.083829e-03,-1.146200e-03,-1.104872e-03,-9.721765e-04,-7.700968e-04,-5.249939e-04,-2.632898e-04,-8.433207e-06,2.208748e-04,4.114034e-04,5.553321e-04,6.496787e-04,6.954469e-04,6.966601e-04,6.594181e-04,5.910442e-04,4.993592e-04,3.921222e-04,2.765941e-04,1.592645e-04,4.566442e-05,-5.970968e-05,-1.534063e-04,-2.329587e-04,-2.968330e-04,-3.442925e-04,-3.753034e-04,-3.903792e-04,-3.905222e-04,-3.770452e-04,-3.515120e-04,-3.156557e-04,-2.712607e-04,-2.201354e-04,-1.640505e-04,-1.046862e-04,-4.361897e-05,1.772527e-05,7.804159e-05,1.362216e-04,1.912749e-04,2.424511e-04,2.890240e-04,3.305641e-04,3.666682e-04,3.971003e-04,4.217569e-04,4.406200e-04,4.537728e-04,4.613375e-04,4.635087e-04,4.606458e-04,4.530041e-04,4.409305e-04,4.248285e-04,4.051900e-04,3.822270e-04,3.564898e-04,3.284101e-04,2.983267e-04,2.666275e-04,2.338756e-04,2.002400e-04,1.661583e-04,1.319183e-04,9.784220e-05,6.421823e-05,3.129616e-05,-5.307330e-07,-3.131127e-05,-6.063657e-05,-8.846910e-05,-1.145570e-04,-1.389397e-04,-1.613369e-04,-1.817814e-04,-2.002530e-04,-2.164522e-04,-2.304161e-04,-2.426107e-04,-2.522450e-04,-2.598143e-04,-2.653874e-04,-2.687695e-04
4.000000e-01,0.000000e+00,1.465802e-05,-1.871574e-04,-3.811302e-04,-3.669142e-04,-2.693640e-04,-8.004950e-05,1.039188e-04,1.910609e-04,1.872107e-04,1.523221e-04,1.359131e-04,1.497905e-04,1.742968e-04,1.775758e-04,1.328636e-04,2.788988e-05,-1.334706e-04,-3.346274e-04,-5.518680e-04,-7.599490e-04,-9.364761e-04,-1.064645e-03,-1.134416e-03,-1.142467e-03,-1.091305e-03,-9.879522e-04,-8.424701e-04,-6.665613e-04,-4.723595e-04,-2.714754e-04,-7.431208e-05,1.103718e-04,2.756813e-04,4.166335e-04,5.300764e-04,6.145191e-04,6.699073e-04,6.973711e-04,6.989697e-04,6.774436e-04,6.359884e-04,5.780544e-04,5.071807e-04,4.268521e-04,3.403909e-04,2.508757e-04,1.610826e-04,7.345086e-05,-9.938017e-06,-8.736688e-05,-1.574658e-04,-2.192028e-04,-2.718617e-04,-3.150157e-04,-3.484812e-04,-3.723104e-04,-3.867461e-04,-3.921697e-04,-3.891350e-04,-3.782529e-04,-3.602506e-04,-3.358800e-04,-3.059444e-04,-2.712607e-04,-2.326205e-04,-1.908454e-04,-1.466924e-04,-1.009029e-04,-5.417485e-05,-7.150588e-06,3.958286e-05,8.544231e-05,1.299843e-04,1.727653e-04,2.133760e-04,2.515389e-04,2.869617e-04,3.194311e-04,3.487532e-04,3.748275e-04,3.975401e-04,4.168878e-04,4.327978e-04,4.453605e-04,4.545632e-04,4.605083e-04,4.632828e-04,4.629818e-04,4.598453e-04,4.538911e-04,4.453652e-04,4.343187e-04,4.211221e-04,4.057948e-04,3.886362e-04,3.697095e-04,3.492693e-04,3.274844e-04,3.046161e-04,2.807492e-04
