139657.023076,-190982.729570,68100.018131,-24311.862906,11631.855820,-6607.707061,4193.315234,-2875.355659,2088.193135,-1585.647837,1247.968521,-1011.757485,841.124929,-714.637838,618.914619,-545.293666,487.996918,-443.075047,407.780887,-380.174806,358.889988,-342.980577,331.822490,-325.064887,322.628568,-324.722977,331.941430,-345.472146,367.552628,-402.576558,460.262541,-567.581210,847.280767,-527.932263
83457.924827,-109060.205293,30670.323767,-7013.085251,2931.308352,-1570.444550,966.591575,-651.008487,467.437139,-352.243146,275.750021,-222.692908,184.603457,-156.495919,135.298156,-119.033466,106.398428,-96.504258,88.735105,-82.663284,77.980344,-74.478837,72.018052,-70.519705,69.965478,-70.396263,71.940383,-74.856639,79.625781,-87.200325,99.683343,-122.917043,183.483206,-114.326878
-4558.299784,13227.012275,-13954.255807,6347.307607,-1478.230832,633.103299,-348.238897,219.798326,-151.479466,111.040318,-85.248839,67.870195,-55.656510,46.790271,-40.186685,35.169488,-31.303643,28.294392,-25.942871,24.110074,-22.701351,21.646572,-20.903451,20.445565,-20.265350,20.374716,-20.808531,21.640502,-23.009624,25.189487,-28.789991,35.493958,-52.977826,33.008846
957.217587,-1938.391896,4068.112232,-5362.409845,2736.730050,-642.957258,276.762698,-153.257034,97.541085,-67.851266,50.223689,-38.939497,31.304125,-25.919172,21.996436,-19.068094,16.840898,-15.126343,13.797369,-12.768076,11.978009,-11.386941,10.967943,-10.704566,10.590719,-10.633272,10.845128,-11.266529,11.970201,-13.095447,14.959849,-18.436731,27.514364,-17.142030
-330.673367,600.194193,-701.880704,2027.517758,-2878.799262,1546.307897,-366.551573,158.407732,-88.021441,56.253474,-39.324920,29.273390,-22.836638,18.480422,-15.406662,13.168372,-11.499581,10.234047,-9.264183,8.519152,-7.950268,7.524436,-7.220526,7.024843,-6.931962,6.942984,-7.068598,7.331897,-7.779638,8.502863,-9.705828,11.955955,-17.836913,11.112567
148.631720,-257.246520,240.500326,-381.116544,1237.227446,-1824.852425,1009.566061,-241.322393,104.732104,-58.376823,37.424821,-26.255235,19.624400,-15.380009,12.509567,-10.486869,9.016669,-7.923939,7.099460,-6.472987,5.997705,-5.642844,5.387626,-5.219530,5.131975,-5.124799,5.204204,-5.387150,5.706219,-6.228592,7.102762,-8.743694,13.040159,-8.123204
-78.763044,132.968805,-111.102218,137.788992,-246.340028,847.984632,-1280.753034,722.600089,-174.025364,75.859925,-42.420812,27.276923,-19.196559,14.398954,-11.329414,9.255586,-7.796931,6.739668,-5.957518,5.371513,-4.931212,4.603416,-4.366730,4.207210,-4.117552,4.095810,-4.146052,4.280150,-4.524164,4.929837,-5.614711,6.905814,-10.294059,6.412128
46.770912,-77.811011,60.932513,-66.302779,92.511616,-176.149268,627.958866,-964.258891,551.856146,-133.797982,58.583648,-32.872504,21.203264,-14.969758,11.267427,-8.899609,7.301694,-6.180222,5.370427,-4.774755,4.332682,-4.005747,3.768916,-3.606548,3.509440,-3.474078,3.502511,-3.604160,3.799256,-4.131379,4.697981,-5.772236,8.599500,-5.355677
-30.214379,49.799641,-37.433090,37.619642,-45.828839,68.156248,-134.832112,492.009848,-764.962145,442.662870,-107.974748,47.484551,-26.740079,17.304703,-12.258184,9.259461,-7.342414,6.050505,-5.146174,4.496209,-4.021752,3.674105,-3.422623,3.247913,-3.138438,3.088727,-3.098951,3.175950,-3.337250,3.619758,-4.108427,5.041380,-7.505257,4.673530
20.841346,-34.134573,24.961831,-23.807097,26.646777,-34.563677,53.475335,-108.531924,402.747078,-632.398136,369.251706,-90.567750,40.001317,-22.609357,14.682467,-10.437429,7.913855,-6.301297,5.216453,-4.459610,3.918878,-3.528155,3.246950,-3.050092,2.922404,-2.855819,2.848494,-2.905328,3.040970,-3.288406,3.723916,-4.562489,6.786609,-4.225155
-15.160448,24.719545,-17.729671,16.304740,-17.235226,20.502180,-27.668300,43.968020,-90.892322,341.636462,-540.852333,318.199844,-78.449051,34.796894,-19.743135,12.868724,-9.182914,6.991073,-5.591469,4.651912,-3.999257,3.536651,-3.207037,2.975882,-2.822289,2.734623,-2.708441,2.746610,-2.861501,3.083087,-3.481948,4.258262,-6.327719,3.938534
11.527281,-18.734161,13.247620,-11.865443,12.042623,-13.500654,16.699311,-23.157143,37.517804,-78.648171,298.652774,-476.136825,281.979080,-69.858191,31.117871,-17.725567,11.599066,-8.310851,6.355196,-5.107824,4.272956,-3.696397,3.292143,-3.009902,2.819751,-2.704535,2.656290,-2.675213,2.771828,-2.973627,3.347566,-4.084959,6.062897,-3.772673
-9.102492,14.756888,-10.324543,9.066552,-8.929471,9.591457,-11.170955,14.197457,-20.081639,33.017115,-69.984083,268.016199,-429.953682,256.134847,-63.752050,28.518578,-16.311548,10.718353,-7.713946,5.927504,-4.790070,4.031995,-3.512807,3.154412,-2.911785,2.759017,-2.682805,2.680041,-2.758689,2.944482,-3.302232,4.019315,-5.957067,3.705594
7.430728,-12.023741,8.343474,-7.216642,6.946810,-7.226580,8.055670,-9.636597,12.493833,-17.941073,29.842931,-63.833678,246.240959,-397.249938,237.935841,-59.493115,26.728802,-15.354202,10.135130,-7.330174,5.663541,-4.605232,3.904072,-3.429577,3.109666,-2.903706,2.789920,-2.760093,2.819110,-2.990788,3.339121,-4.051891,5.995379,-3.727955
-6.249833,10.097790,-6.961951,5.950614,-5.626948,5.710818,-6.158489,7.047260,-8.598658,11.319639,-16.450564,27.625078,-59.545610,231.165284,-374.879502,225.678426,-56.685162,25.581504,-14.763239,9.793558,-7.122159,5.537108,-4.534683,3.876295,-3.438607,3.154446,-2.987525,2.921370,-2.956285,3.113854,-3.458022,4.180978,-6.174090,3.837350
5.401638,-8.716895,5.978937,-5.062222,4.719648,-4.697789,4.937210,-5.462097,6.373466,-7.896018,10.521383,-15.440590,26.137238,-56.715997,221.444218,-360.894539,218.316032,-55.087679,24.976940,-14.486089,9.662348,-7.070253,5.535983,-4.571627,3.946550,-3.542486,3.296813,-3.178861,3.181201,-3.321912,3.665606,-4.412957,6.501308,-4.038472
-4.787647,7.718580,-5.272126,4.429722,-4.083139,4.001425,-4.120259,4.439515,-5.006444,5.930723,-7.437366,10.008978,-14.809633,25.242846,-55.101602,216.277081,-354.162524,215.260355,-54.572733,24.866428,-14.500515,9.731430,-7.171377,5.662035,-4.722220,4.125544,-3.757780,3.561865,-3.516680,3.634231,-3.979563,4.766119,-7.001735,4.346460
4.345830,-7.000716,4.765447,-3.979019,3.633739,-3.516210,3.561416,-3.757360,4.125101,-4.721786,5.661585,-7.170935,9.730969,-14.500034,24.865950,-54.572266,215.259910,-354.162101,216.276672,-55.101238,25.242517,-14.809344,10.008713,-7.437105,5.930494,-5.006242,4.439326,-4.120064,4.001234,-4.082956,4.429530,-5.271868,7.718188,-4.787423
-4.036611,6.498296,-4.410919,3.663961,-3.320469,3.179870,-3.177591,3.295577,-3.541288,3.945330,-4.570390,5.534732,-7.069001,9.661112,-14.484862,24.975738,-55.086544,218.314980,-360.893603,221.443375,-56.715261,26.136607,-15.440067,10.520952,-7.895657,6.373134,-5.461828,4.936969,-4.697568,4.719434,-5.062005,5.978729,-8.716606,5.401438
3.834870,-6.170144,4.178340,-3.455842,3.111941,-2.954552,2.919739,-2.985912,3.152862,-3.437044,3.874756,-4.533114,5.535554,-7.120613,9.792056,-14.761820,25.580168,-56.683955,225.677352,-374.878590,231.164517,-59.544984,27.624579,-16.450176,11.319325,-8.598444,7.047085,-6.158380,5.710745,-5.626910,5.950603,-6.961941,10.097811,-6.249860
-3.726202,5.992548,-4.049978,3.337593,-2.989423,2.817812,-2.758858,2.788780,-2.902560,3.108537,-3.428410,3.902953,-4.604071,5.662382,-7.329047,10.134035,-15.353191,26.727848,-59.492246,237.935048,-397.249232,246.240316,-63.833062,29.842366,-17.940562,12.493345,-9.636136,8.055202,-7.226123,6.946327,-7.216101,8.342835,-12.022760,7.430130
3.704510,-5.955300,4.018137,-3.301253,2.943640,-2.757946,2.679312,-2.682054,2.758287,-2.911016,3.153661,-3.511972,4.031192,-4.789262,5.926661,-7.713091,10.717442,-16.310639,28.517638,-63.751093,256.133869,-429.952698,268.015262,-69.983116,33.016145,-20.080639,14.196441,-11.169904,9.590315,-8.928245,9.065175,-10.322841,14.754433,-9.100931
-3.770878,6.060059,-4.083038,3.345984,-2.972215,2.770501,-2.673993,2.655087,-2.703354,2.818600,-3.008731,3.291003,-3.695202,4.271727,-5.106597,6.353958,-8.309655,11.597864,-17.724414,31.116752,-69.857109,281.978045,-476.135779,298.651811,-78.647214,37.516898,-23.156239,16.698424,-13.499771,12.041653,-11.864349,13.246308,-18.732123,11.526051
3.934649,-6.321480,4.254087,-3.478615,3.080176,-2.858857,2.744105,-2.706124,2.732375,-2.820119,2.973759,-3.204993,3.534689,-3.997399,4.650156,-5.589837,6.989571,-9.181582,12.867537,-19.742113,34.796051,-78.448352,318.199326,-540.851913,341.636195,-90.892149,43.967943,-27.668266,20.502214,-17.235370,16.304941,-17.729971,24.720085,-15.160775
-4.220784,6.779515,-4.557791,3.720071,-3.285117,3.038055,-2.902658,2.845960,-2.853474,2.920159,-3.048029,3.244972,-3.526356,3.917226,-4.458117,5.215162,-6.300169,7.912946,-10.436732,14.682004,-22.609090,40.001275,-90.567899,369.252042,-632.398611,402.747688,-108.532689,53.476292,-34.564758,26.648013,-23.808654,24.963760,-34.137576,20.843197
4.671804,-7.502687,5.039600,-4.107089,3.618601,-3.336194,3.175110,-3.098251,3.088142,-3.138070,3.247659,-3.422572,3.674178,-4.021991,4.496633,-5.146716,6.051277,-7.343280,9.260520,-12.259381,17.306093,-26.741616,47.486203,-107.976555,442.664811,-764.964263,492.012078,-134.834477,68.158906,-45.831803,37.622961,-37.437315,49.805736,-30.218265
-5.358133,8.603198,-5.774909,4.700179,-4.133429,3.801334,-3.606096,3.504590,-3.476258,3.511713,-3.609025,3.771665,-4.008777,4.336004,-4.778304,5.374254,-6.184117,7.305821,-8.903732,11.271605,-14.973912,21.207429,-32.876705,58.587810,-133.802170,551.860310,-964.263181,627.963305,-176.153848,92.516605,-66.308565,60.939519,-77.821726,46.777456
