0.000347,0.000892
0.001830,0.002074
0.004493,0.003252
0.008332,0.004423
0.013337,0.005584
0.019496,0.006732
0.026794,0.007863
0.035215,0.008976
0.044739,0.010067
0.055342,0.011135
0.067000,0.012176
0.079685,0.013189
0.093367,0.014170
0.108014,0.015117
0.123590,0.016029
0.140059,0.016903
0.157382,0.017736
0.175517,0.018528
0.194422,0.019275
0.214052,0.019977
0.234360,0.020631
0.255298,0.021237
0.276817,0.021792
0.298865,0.022295
0.321390,0.022746
0.344339,0.023142
0.367656,0.023484
0.391288,0.023770
0.415178,0.024000
0.439269,0.024172
0.463503,0.024288
0.487825,0.024345
0.512175,0.024345
0.536497,0.024288
0.560731,0.024172
0.584822,0.024000
0.608712,0.023770
0.632344,0.023484
0.655661,0.023142
0.678610,0.022746
0.701135,0.022295
0.723183,0.021792
0.744702,0.021237
0.765640,0.020631
0.785948,0.019977
0.805578,0.019275
0.824483,0.018528
0.842618,0.017736
0.859941,0.016903
0.876410,0.016029
0.891986,0.015117
0.906633,0.014170
0.920315,0.013189
0.933000,0.012176
0.944658,0.011135
0.955261,0.010067
0.964785,0.008976
0.973206,0.007863
0.980504,0.006732
0.986663,0.005584
0.991668,0.004423
0.995507,0.003252
0.998170,0.002074
0.999653,0.000892
